Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
ST,MAY II,922446,CUMMINS,,Up to B20,Incompatible,,261.0,Motor,Inboard,Diesel,87,20.0,5.5,2.8,,2009.0,LITA OCEAN PTE LTD
,MAZU 01,1422D015479,WEI CHAI,WP12C500-21,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2022.0,PRESTIGE OCEAN PTE LTD
,MAZU 03,1422D013662,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,34,15.0,4.8,2.2,,2023.0,QUEEN SEA MARINE PTE LTD
,MAZU 05,1423D032547,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,34,15.0,4.8,2.2,,2023.0,QUEEN SEA MARINE PTE LTD
,MAZU 06,1423G053716,WEI CHAI,WP12C450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,34,15.0,4.8,2.2,,2023.0,QUEEN SEA MARINE PTE LTD
SP,MCC RESORT I,10883824,CUMMINS,,Up to B20,Incompatible,,145.0, ,Inboard,Diesel,61,18.7,5.2,2.2,,1982.0,SPORE ISLAND CRUISE AND FERRY SVC PL
,MCE 1,,,,,Unknown,Not Conclusive,,,,,1004,58.6,18.3,3.7,,2009.0,TW (SABAH) PTE LTD
,MCE II,,,,,Unknown,Not Conclusive,,,,,564,43.8,15.2,3.0,,,TW (SABAH) PTE LTD
SR,MD 1,511798,GENERAL,GENERAL,,Unknown,Not Conclusive,328.0, ,Inboard,Diesel,62,20.3,4.7,2.3,,1971.0,MARINE DIVING & ENGINEERING PTE LTD
,MENCAST 1,,,,,Unknown,Not Conclusive,,,,,225,34.6,9.6,2.4,,2013.0,MENCAST OFFSHORE & MARINE PTE LTD
,MENCAST 2,,,,,Unknown,Not Conclusive,,,,,225,34.6,9.6,2.4,,2013.0,MENCAST OFFSHORE & MARINE PTE LTD
,MENCAST 3,,,,,Unknown,Not Conclusive,,,,,482,42.3,12.0,3.6,,2011.0,MENCAST OFFSHORE & MARINE PTE LTD
SR,MERANTI SEA,992820,ISUZU,,,Unknown,Not Conclusive,147.0, ,Inboard,Diesel,8,7.3,2.7,1.4,,2013.0,SINGAPORE LNG CORPORATION P L
,MERBAU ERA,701 2873 810 2867,MAN,D2842LE410,Up to B30,Incompatible,,610.0, ,Inboard,Diesel,240,31.8,7.4,3.0,,1995.0,SINDO FERRY PTE LTD
,MERINDA 18,,,,,Unknown,Not Conclusive,,,,,188,30.5,9.1,2.4,,2016.0,MAVERICK OFFSHORE SERVICES PTE LTD
SB,MERIT,2178,YANMAR,6AY,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,662,43.1,12.0,4.7,789.0,2012.0,SINO TANKERS PTE LTD
SC,MERLIMAU TRANSPORTER II,P:99407603,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,300.0, ,Inboard,Diesel,443,52.8,14.0,2.5,,1993.0,TIAN SAN SHIPPING PTE LTD
,MERLION 20,2037,NINGBO,,,Unknown,Not Conclusive,441.0,Motor,Inboard,Diesel,1602,63.3,12.8,6.5,1974.0,2009.0,SINGFAR RESOURCES PTE LTD
,MERLION 21,6300ZC1B,NINGBO,,,Unknown,Not Conclusive,441.0,Motor,Inboard,Diesel,1602,63.3,12.8,6.5,1991.0,2009.0,SINGFAR SHIPPING &AMP; TRADING P L
,MERLION 23,1,NINGBO,N8170ZLC1,,Unknown,Not Conclusive,441.0,Motor,Inboard,Diesel,1602,63.3,12.8,6.5,1993.0,2010.0,SINGFAR SHIPPING &AMP; TRADING P L
,MERLION 25,2111K01344,WEI CHAI,,Up to B30,Incompatible,,540.0, ,Inboard,Diesel,1589,63.3,12.8,6.5,2131.0,2011.0,SINGFAR TANKER PTE LTD
,MERLION 27,2112L00095,WEI CHAI,CW,Up to B30,Incompatible,,540.0, ,Inboard,Diesel,1589,63.3,12.8,6.5,2000.0,2012.0,SINGFAR TANKER PTE LTD
,MERLION 28,2112L00961,WEI CHAI,CW6200ZC-5,Up to B30,Incompatible,,540.0, ,Inboard,Diesel,1589,63.3,12.8,6.5,2000.0,2012.0,SINGFAR TANKER PTE LTD
,MERLION 30,2,WEI CHAI,2XWP12C350,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,399,36.8,10.0,4.0,473.0,2014.0,SINGFAR RESOURCES PTE LTD
,MERLION 31,1413C014689,WEI CHAI,2XWP12C350,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,399,36.8,10.0,4.0,500.0,2014.0,SINGFAR RESOURCES PTE LTD
,MERLION 32,1413S048254,WEI CHAI,HEAVY MACHI,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,397,36.6,10.0,4.0,507.0,2013.0,SINGFAR SHIPPING &AMP; TRADING P L
,MERLION 36,1,WEI CHAI,WP 12C350,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,397,36.6,10.0,4.0,503.0,2014.0,SINGFAR RESOURCES PTE LTD
,MERLION 8,P:367,NINGBO,,,Unknown,Not Conclusive,1103.0, ,Inboard,Diesel,3587,88.4,17.0,7.5,4943.0,2002.0,SINGFAR MARINA PTE LTD
,MERLION BRAVO 102,,,,,Unknown,Not Conclusive,,,,,826,48.3,12.8,4.6,,2016.0,KIM HOCK BEE MARINE PTE LTD
,MERLION CHARLIE 151,,,,,Unknown,Not Conclusive,,,,,1132,61.1,13.7,4.7,,2016.0,KIM HOCK BEE MARINE PTE LTD
SR,MET 1,,,,,Unknown,Not Conclusive,,,,,303,35.2,12.2,2.5,,2004.0,CHG MARINE SERVICES PTE LTD
SP,MILLENNIUM,P:0053A301,MAN,,Up to B30,Incompatible,,735.0, ,Inboard,Diesel,117,21.7,6.4,2.4,,1997.0,TIAN SAN SHIPPING PTE LTD
,MIMOSA,1323,YANMAR,6EY26W,Up to B100. without modification,Compatible,,1330.0,Motor,Inboard,Diesel,5972,108.6,19.0,10.0,7999.0,2015.0,MIMOSA SHIPPING PTE LTD
SC,ML 1,915713,ISUZU,,,Unknown,Not Conclusive,380.0, ,Inboard,Diesel,21,14.9,3.3,1.5,,1999.0,LEE CHEA HUA
SC,ML 92,101513,ISUZU,,,Unknown,Not Conclusive,260.0, ,Inboard,Diesel,19,14.6,3.3,1.4,,1993.0,NG BOON HENG
SR,MMS 001,,,,,Unknown,Not Conclusive,,,,,1469,67.3,19.6,4.3,,2008.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SC,MMS 002,,,,,Unknown,Not Conclusive,,,,,1822,67.9,21.4,4.9,4700.0,2012.0,MILLENNIUM MARINE &AMP; SHIPPING P L
SC,MMS 003,,,,,Unknown,Not Conclusive,,,,,1822,67.9,21.4,4.9,4750.0,2012.0,MILLENNIUM MARINE &AMP; SHIPPING P L
SC,MMS 005,,,,,Unknown,Not Conclusive,,,,,1830,70.3,21.4,4.9,,2012.0,MILLENNIUM MARINE &AMP; SHIPPING P L
SC,MMS 008,,,,,Unknown,Not Conclusive,,,,,1828,70.3,21.4,4.9,,2013.0,MILLENNIUM MARINE &AMP; SHIPPING P L
SR,MOLA SAIF,31120958,CUMMINS,KTA19M STBD,Up to B20,Incompatible,,500.0,Motor,Inboard,Diesel,198,26.3,7.6,3.5,,1995.0,MOLA SUBSEA SERVICES PTE LTD
SC,MONTENGO BAY 2502,,,,,Unknown,Not Conclusive,,,,,1706,73.0,21.0,4.0,,2011.0,KIM HOCK BEE MARINE PTE LTD
SP,MPA 1,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2019.0,LITA OCEAN PTE LTD
SP,MPA 2,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2019.0,LITA OCEAN PTE LTD
SP,MPA 3,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2019.0,LITA OCEAN PTE LTD
SP,MPA 4,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2019.0,LITA OCEAN PTE LTD
SP,MPA 5,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2019.0,LITA OCEAN PTE LTD
SP,MPA 6,6.41E+13,MAN,D2868 LE 443,Up to B30,Incompatible,,662.0,Motor,Inboard,Diesel,32,14.9,5.1,2.2,,2020.0,LITA OCEAN PTE LTD
SP,MPA 7,7189261,SCANIA,d113 078m,,Unknown,Not Conclusive,331.0,Motor,Inboard,Diesel,31,14.1,4.4,2.4,,2019.0,LITA OCEAN PTE LTD
SP,MPA 8,7189193,SCANIA,DL13 078M,,Unknown,Not Conclusive,331.0,Motor,Inboard,Diesel,31,14.1,4.4,2.4,,2019.0,LITA OCEAN PTE LTD
,MPA GUARDIAN,16V20000M96,MTU,16V20000M96,Four types up to B100. the rest up to B20/B30,Incompatible,,1790.0,Motor,Inboard,Diesel,322,32.0,10.0,4.3,,2021.0,MPA/MESD
SR,MRS B,7BL02452,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0, ,Inboard,Diesel,41,17.2,5.2,1.6,,2001.0,UNDERWATER SHIPCARE PTE LTD
SR,MS LOTUS,P:32123261,CUMMINS,,Up to B20,Incompatible,,142.0, ,Inboard,Diesel,57,17.8,4.5,2.5,,1983.0,EXPERTISE TECHNOLOGIES PTE LTD
,MSF 01,1515H005840,WEI CHAI,,Up to B30,Incompatible,,,264,Motor,Inboard,26,13.5,3.8,1.8,,2014.0,MARINA SOUTH FERRIES PTE LTD
SP,MSF HAPPY,3119F046965,WEI CHAI,,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,76,17.5,5.6,2.2,,2018.0,MARINA SOUTH FERRIES PTE LTD
SP,MSF NATSU,3116J011475,WEI CHAI,,Up to B30,Incompatible,,368.0,Motor,Inboard,Diesel,76,17.5,5.6,2.2,,2017.0,MARINA SOUTH FERRIES PTE LTD
SR,MT 20,,,,,Unknown,Not Conclusive,,,,,803,49.8,12.4,4.7,,2002.0,ANTARA KOH PTE LTD
,MT MOHAWK,,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,1338.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2014.0,PROSPER TUG AND BARGE PTE LTD
SR,MTC 6,10004F-340078,SUZUKI,DF100B,,Unknown,Not Conclusive,100.0, ,Outboard,Petrol,12,10.9,3.2,1.2,,2008.0,MARINA TECHNOLOGY & CONSTRUCTION PTE
,MTC ONE,,,,,Unknown,Not Conclusive,,,,,162,19.5,12.2,2.4,,2008.0,MARINA TECHNOLOGY & CONSTRUCTION PTE
SR,MTC TIGA,10829233,CUMMINS,,Up to B20,Incompatible,,329.0, ,Inboard,Diesel,17,13.7,3.0,1.4,,1975.0,MARINA TECHNOLOGY & CONSTRUCTION PTE
SR,MTC TWO,,,,,Unknown,Not Conclusive,,,,,410,34.6,14.4,3.0,,2008.0,MARINA TECHNOLOGY & CONSTRUCTION PTE
SB,MULAN,41205248,CUMMINS,N855-M,Up to B20,Incompatible,,261.0,Motor,Inboard,Diesel,146,21.5,7.4,3.3,1.0,2014.0,VICTORY PTE LTD
SR,MUTIARA 180,,,,,Unknown,Not Conclusive,,,,,937,52.7,18.3,3.7,,2013.0,TIONG WOON MARINE PTE LTD
,MUTIARA 280,,,,,Unknown,Not Conclusive,,,,,3374,82.6,27.5,5.5,,2013.0,TIONG WOON MARINE PTE LTD
SR,MY BOAT,108251/008,MAN,D2848LE,Up to B30,Incompatible,,300.0,Motor,Inboard,Diesel,42,16.3,5.4,1.9,,2018.0,MY SUNNY MARINE
SR,NAIAD,1023030,YAMAHA,,,Unknown,Not Conclusive,250.0,Motor,Outboard,Petrol,3,5.3,1.9,1.0,,2020.0,WUMARINE PTE LTD
,NAP 906,,,,,Unknown,Not Conclusive,,,,,1690,70.2,21.9,4.8,,2022.0,ENG LEE SHIPPING CO PTE LTD
,NAP 908,,,,,Unknown,Not Conclusive,,,,,1690,70.2,21.9,4.8,,2022.0,ENG LEE SHIPPING CO PTE LTD
,NAP 910,,,,,Unknown,Not Conclusive,,,,,1690,70.3,21.9,4.8,,2021.0,ENG LEE SHIPPING CO PTE LTD
ST,NASI,23135137,CUMMINS,,Up to B20,Incompatible,,186.0, ,Inboard,Diesel,22,13.6,3.7,1.0,,1977.0,KIM LIAN HOE MARINE CO PTE LTD
,NAUTICAL ARCTIC,10798372,CUMMINS,,Up to B20,Incompatible,,140.0, ,Inboard,Diesel,28,13.7,4.4,2.0,,1984.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL ATLANTIC,41255797,CUMMINS,KTA 19M,Up to B20,Incompatible,,186.0,Motor,Inboard,Diesel,75,21.5,6.4,2.7,,2016.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL BALTIC,41291642,CUMMINS,N855-M,Up to B20,Incompatible,,186.0,Motor,Inboard,Diesel,40,16.6,4.6,2.5,,2019.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL CELTIC,41254511,CUMMINS,NTA855-400,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,62,19.0,5.3,2.6,,2017.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL CORAL,45846827,CUMMINS,,Up to B20,Incompatible,,261.0, ,Inboard,Diesel,33,14.0,4.7,2.4,,2000.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL EAST,P:23217627,CUMMINS,,Up to B20,Incompatible,,194.0,Motor,Inboard,Diesel,60,17.8,5.5,2.4,,1989.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL ISLAND,41232264,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,40,16.6,4.6,2.5,,2015.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL NORTH,P:4TB00575,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,0.0, ,Inboard,Diesel,55,19.8,5.6,2.5,,1995.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL OCEAN,47B00575,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,195.0,Motor,Inboard,Diesel,64,20.1,6.1,2.4,,2014.0,NAUTICAL MARINE AND ENGRG PTE LTD
,NAUTICAL PACIFIC,P:12040549,CUMMINS,,Up to B20,Incompatible,,360.0, ,Inboard,Diesel,67,21.9,5.6,2.8,,2003.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL RIVER,4TB04772,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,186.0,Motor,Inboard,Diesel,40,16.3,4.5,2.4,,2016.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL SOUTH,43201398,CUMMINS,,Up to B20,Incompatible,,360.0, ,Inboard,Diesel,67,21.9,5.6,2.8,,2004.0,NAUTICAL MARINE AND ENGRG PTE LTD
SC,NAUTICAL WEST,41182562,CUMMINS,,Up to B20,Incompatible,,350.0,Motor,Inboard,Diesel,40,16.6,4.6,2.5,,2011.0,NAUTICAL MARINE AND ENGRG PTE LTD
SR,NAYEF,254865,MITSUBISHI,,Up to B30,Incompatible,,216.0,Motor,Inboard,Diesel,40,16.8,4.2,2.0,,2017.0,TAN CHEE MENG@DAUD BIN ABDULLAH
SB,NEPAMORA,FME0106,YANMAR,6EY,Up to B100. without modification,Compatible,,1370.0, ,Inboard,Diesel,3829,84.1,17.3,9.6,1.0,2011.0,GRAND VICTORY SHIPPING PTE LTD
SC,NEPTUNE 6,1516G002606,WEI CHAI,,Up to B30,Incompatible,,240.0, ,Inboard,Diesel,33,14.5,4.0,2.0,,2012.0,APOLLO RESOURCE TRADING PTE LTD
SR,NEREUS 1,1223D005297,WEI CHAI,,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,37,18.0,4.6,1.9,,2010.0,NEREUS SUBSEA PTE LTD
,NEREUS 2,1220S006233,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,163.0,Motor,Inboard,Diesel,25,20.3,4.2,1.9,,2004.0,NEREUS SUBSEA PTE LTD
SR,NEREUS 3,2150313,WEI CHAI,,Up to B30,Incompatible,,190.0,Motor,Inboard,Diesel,28,17.0,4.6,2.0,,2011.0,NEREUS SUBSEA PTE LTD
,NEREUS 5,10721558,CUMMINS,NTA 855,Up to B20,Incompatible,,168.0,Motor,Inboard,Diesel,40,15.1,4.8,2.4,,2017.0,NEREUS SUBSEA PTE LTD
,NEREUS 6,101771,NISSAN,,,Unknown,Not Conclusive,145.0, ,Inboard,Diesel,23,13.6,3.4,1.7,,1972.0,NEREUS SUBSEA PTE LTD
,NEREUS GREEN 1,1222D005766,WEI CHAI,WD10C326-21,Up to B30,Incompatible,,240.0,Motor,Inboard,Diesel,32,14.2,4.4,2.1,,2023.0,NEREUS SUBSEA PTE LTD
SR,NEW BOAT,52241053,MITSUBISHI,,Up to B30,Incompatible,,250.0, ,Inboard,Diesel,21,13.7,3.6,1.5,,1992.0,UNITED SURVEYORS PTE LTD
SB,NEW NAVIGATOR 2,8167,MAN,,Up to B30,Incompatible,,1960.0, ,Inboard,Diesel,2990,93.4,15.2,7.6,4700.0,2008.0,RISE HARVEST ENTERPRISE PTE LTD
SB,NEW NAVIGATOR 3,20086090,YANMAR,,Up to B100. without modification,Compatible,,2207.0, ,Inboard,Diesel,2990,93.4,15.2,7.6,4711.0,2007.0,WIN HARVEST ENTERPRISE PTE LTD
SB,NGOS ONE,FVF1168,YANMAR,,Up to B100. without modification,Compatible,,745.0, ,Inboard,Diesel,522,49.8,9.0,4.0,745.0,1992.0,CSP MARINE PTE LTD
SR,NO 3 SUEZ,,,,,Unknown,Not Conclusive,,,,,4516,88.1,19.4,5.5,,1993.0,DIKA SHIPPING PTE LTD
,NOAH DORIS,1422K047511,WEI CHAI,Wp12c450-21,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,18,14.5,4.0,1.1,24.0,2022.0,NOAH MARINE &AMP; OFFSHORE PTE LTD
,NOAH KING,41336845,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,46,18.7,5.0,2.3,,2022.0,NOAH MARINE &AMP; OFFSHORE PTE LTD
,NOAH QUEEN,41336846,CUMMINS,NT A855-M,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,46,20.0,5.0,2.3,,2022.0,NOAH MARINE &AMP; OFFSHORE PTE LTD
ST,NOBLE ACE,P:24143,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
ST,NOBLE ATLAS,P: 24148,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
ST,NOBLE JADE,P:14142,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
ST,NOBLE JEWEL,P:24152,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
ST,NOBLE KNIGHT,P:23623,NIIGATA,,,Unknown,Not Conclusive,1323.0, ,Inboard,Diesel,246,26.4,9.0,4.7,,2004.0,PSA MARINE PTE LTD
ST,NOBLE ORION,24153,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2007.0,PSA MARINE PTE LTD
ST,NOBLE PEARL,24145,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
ST,NOBLE PRIDE,P:24314,NIIGATA,,,Unknown,Not Conclusive,956.0, ,Inboard,Diesel,228,24.0,8.4,4.3,,2007.0,PSA MARINE PTE LTD
ST,NOBLE PRINCE,P:23621,NIIGATA,,,Unknown,Not Conclusive,1323.0, ,Inboard,Diesel,246,26.4,9.0,4.7,,2004.0,PSA MARINE PTE LTD
ST,NOBLE RELIANCE,24320,NIIGATA,,,Unknown,Not Conclusive,956.0, ,Inboard,Diesel,228,24.0,8.4,4.3,,2007.0,PSA MARINE PTE LTD
ST,NOBLE VALOUR,24316,NIIGATA,,,Unknown,Not Conclusive,1912.0, ,Inboard,Diesel,228,24.0,8.4,4.3,,2007.0,PSA MARINE PTE LTD
ST,NOBLE VEGA,P:24150,NIIGATA,,,Unknown,Not Conclusive,1471.0, ,Inboard,Diesel,297,28.1,9.8,4.8,,2006.0,PSA MARINE PTE LTD
SB,NOC 7,P-41184173,CUMMINS,K19,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,498,42.2,10.2,4.3,799.0,2013.0,NOC 7 PTE LTD
SB,NOC 8,87377897,CUMMINS,,Up to B20,Incompatible,,395.0, ,Inboard,Diesel,498,42.2,10.2,4.3,795.0,2013.0,NOC 8 PTE. LTD.
SB,NOC 9,D200613001,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,882.0,Motor,Inboard,Diesel,2009,67.1,15.0,6.0,2500.0,2013.0,NSL OILCHEM MARINE PTE LTD
SR,NUSA 100 A,,,,,Unknown,Not Conclusive,,,,,120,29.3,9.2,1.9,,2010.0,KEPPEL SHIPYARD LIMITED
SR,NUSA 100 B,,,,,Unknown,Not Conclusive,,,,,120,29.3,9.2,1.9,,2007.0,ALPINE ENGINEERING SERVICES PTE LTD
SR,NUSA 120 A,,,,,Unknown,Not Conclusive,,,,,258,35.2,12.2,2.5,,2007.0,ALPINE ENGINEERING SERVICES PTE LTD
ST,NUSA 7,3576567,CUMMINS,,Up to B20,Incompatible,,261.0,Motor,Inboard,Diesel,41,13.2,4.6,2.3,,2010.0,ALPINE ENGINEERING SERVICES PTE LTD
SR,NWCMPL 65,,,,,Unknown,Not Conclusive,,,,,566,43.9,15.2,3.0,,1996.0,NEW WEST COAST MARINE PTE LTD
,NWCMPL 77,,,,,Unknown,Not Conclusive,,,,,212,35.2,12.2,2.1,,2019.0,NEW WEST COAST MARINE PTE LTD
SR,NWCMPL NO 74,,,,,Unknown,Not Conclusive,,,,,145,29.3,9.2,1.9,,2009.0,NEW WEST COAST MARINE PTE LTD
SR,OCEAN 88,37143019,CUMMINS,,Up to B20,Incompatible,,373.0, ,Inboard,Diesel,52,16.7,4.6,2.4,,2006.0,OCEANTEAM UNDERWATER SERVICES PTE LTD
SR,OCEAN 99,234235728P,CUMMINS,,Up to B20,Incompatible,,383.0, ,Inboard,Diesel,56,17.0,5.0,2.3,,1993.0,OCEANTEAM UNDERWATER SERVICES PTE LTD
SR,OCEAN COMMANDER,241010,SUZUKI,,,Unknown,Not Conclusive,186.0, ,Outboard,Petrol,5,9.0,3.0,0.6,,2010.0,CHANGI AIRPORT GROUP (S) PTE LTD
,OCEANIC 5,41326073,CUMMINS,,Up to B20,Incompatible,,194.0,Motor,Inboard,Diesel,117,18.5,7.0,3.2,,2022.0,OCEANIC UNDERWATER SERVICES PTE LTD
SR,OCEANIC 6,41326074,CUMMINS,,Up to B20,Incompatible,,194.0,Motor,Inboard,Diesel,117,18.5,7.0,3.2,,,OCEANIC UNDERWATER SERVICES PTE LTD
SR,OCEANIC 7,A12239,HINO,,,Unknown,Not Conclusive,169.0, ,Inboard,Diesel,48,18.0,4.9,1.9,,2012.0,OCEANIC UNDERWATER SERVICES PTE LTD
SR,OCEANLINK 122,,,,,Unknown,Not Conclusive,,,,,291,35.1,12.2,2.4,,2007.0,OUNG MARINE SERVICES (S) PTE LTD
,ODETTE EXCELLENCE,41326929 &amp; 41326,CUMMINS,K19-DM,Up to B20,Incompatible,,358.0,Motor,Inboard,Diesel,1993,72.3,13.4,6.7,2900.0,2021.0,OPULENT MARITIME PTE LTD
SR,OFFSHORE CRANE NO 2,,,,,Unknown,Not Conclusive,,,,,1260,52.7,21.4,4.3,,2008.0,KIM HENG MARINE &AMP; OILFIELD P L
SR,OGI GO,,,,,Unknown,Not Conclusive,,,,,1527,52.0,20.0,3.7,,1991.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SB,OIGAWA,FHR0596,YANMAR,,Up to B100. without modification,Compatible,,1324.0, ,Inboard,Diesel,4726,96.1,17.5,9.5,7340.0,2007.0,GEA-OSCAR PTE LTD
SR,ONE EFFORT,140407,SUZUKI,,,Unknown,Not Conclusive,186.0,Motor,Outboard,Petrol,6,7.0,2.7,1.1,,1999.0,THOUSAND EFFORT
SC,OPL 108,41160580,CUMMINS,,Up to B20,Incompatible,,183.0, ,Inboard,Diesel,73,17.2,6.5,2.7,,2011.0,OPL SERVICES PTE LTD
SC,OPL 116,41192199,CUMMINS,,Up to B20,Incompatible,,319.0, ,Inboard,Diesel,74,20.7,5.0,3.0,,2013.0,OPL SERVICES PTE LTD
SC,OPL 168,41160582,CUMMINS,NT,Up to B20,Incompatible,,201.0, ,Inboard,Diesel,73,17.2,6.5,2.7,,2011.0,OPL SERVICES PTE LTD
SR,OPL 22,41228081,CUMMINS,,Up to B20,Incompatible,,350.0,Motor,Inboard,Diesel,76,24.0,5.5,2.8,,2016.0,OPL SERVICES PTE LTD
SC,OPL 3,660180,MITSUBISHI,,Up to B30,Incompatible,,224.0, ,Inboard,Diesel,47,16.8,4.6,2.2,,1996.0,OPL SERVICES PTE LTD
SC,OPL 33,41253071,CUMMINS,,Up to B20,Incompatible,,350.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2017.0,OPL SERVICES PTE LTD
SC,OPL 5,4A285940,DETROIT,,,Unknown,Not Conclusive,110.0,Motor,Inboard,Diesel,30,14.1,5.6,2.3,,1991.0,OPL SERVICES PTE LTD
SC,OPL 55,41227425,CUMMINS,,Up to B20,Incompatible,,160.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2015.0,OPL SERVICES PTE LTD
SC,OPL 66,41271567,CUMMINS,,Up to B20,Incompatible,,350.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2018.0,OPL SERVICES PTE LTD
,OPL 77,41310461,CUMMINS,,Up to B20,Incompatible,,175.0,Motor,Inboard,Diesel,76,22.4,5.5,2.8,,2020.0,OPL SERVICES PTE LTD
SR,OPL 8,04A0287382,DETROIT,,,Unknown,Not Conclusive,110.0, ,Inboard,Diesel,32,14.1,5.9,2.2,,1993.0,OPL SERVICES PTE LTD
SC,OPL 9,41117358,CUMMINS,,Up to B20,Incompatible,,317.0, ,Inboard,Diesel,45,20.2,4.4,2.3,,2009.0,OPL SERVICES PTE LTD
SC,OPL 99,41178248,CUMMINS,,Up to B20,Incompatible,,298.0, ,Inboard,Diesel,35,17.2,4.8,2.2,,2012.0,OPL SERVICES PTE LTD
SR,OPL EXPRESS 1,78573867,CUMMINS,,Up to B20,Incompatible,,117.0,Motor,Inboard,Diesel,35,15.0,4.8,2.1,,2016.0,OPL SERVICES PTE LTD
SC,OPL EXPRESS 2,78575236,CUMMINS,6LTAA 8.9,Up to B20,Incompatible,,235.0,Motor,Inboard,Diesel,35,15.0,4.8,2.1,,2016.0,OPL SERVICES PTE LTD
SC,OPL EXPRESS 3,78526338,CUMMINS,6LTAA 8.9,Up to B20,Incompatible,,235.0,Motor,Inboard,Diesel,35,15.0,4.8,2.1,,2018.0,OPL SERVICES PTE LTD
